Date_Time,Temp,Humidity,Weather,Precip_Prob,Current_time
2026-01-01 06:00:00,38.77,56,broken clouds,0.0,2026-01-01 03:50:58.679176
2026-01-01 09:00:00,34.2,63,broken clouds,0.0,2026-01-01 03:50:58.679176
2026-01-01 12:00:00,31.8,67,overcast clouds,0.0,2026-01-01 03:50:58.679176
2026-01-01 15:00:00,48.47,55,overcast clouds,0.0,2026-01-01 03:50:58.679176
2026-01-01 18:00:00,50.14,43,overcast clouds,0.0,2026-01-01 03:50:58.679176
2026-01-01 21:00:00,50.13,47,overcast clouds,0.0,2026-01-01 03:50:58.679176
2026-01-02 00:00:00,42.76,65,broken clouds,0.0,2026-01-01 03:50:58.679176
2026-01-02 03:00:00,39.81,70,clear sky,0.0,2026-01-01 03:50:58.679176
2026-01-02 06:00:00,38.61,73,clear sky,0.0,2026-01-01 03:50:58.679176
2026-01-02 09:00:00,37.63,76,scattered clouds,0.0,2026-01-01 03:50:58.679176
2026-01-02 12:00:00,36.97,79,broken clouds,0.0,2026-01-01 03:50:58.679176
2026-01-02 15:00:00,44.6,61,overcast clouds,0.0,2026-01-01 03:50:58.679176
2026-01-02 18:00:00,54.0,46,overcast clouds,0.0,2026-01-01 03:50:58.679176
2026-01-02 21:00:00,53.82,52,overcast clouds,0.0,2026-01-01 03:50:58.679176
2026-01-03 00:00:00,48.67,62,overcast clouds,0.0,2026-01-01 03:50:58.679176
2026-01-03 03:00:00,47.91,64,overcast clouds,0.0,2026-01-01 03:50:58.679176
2026-01-03 06:00:00,46.94,66,overcast clouds,0.0,2026-01-01 03:50:58.679176
2026-01-03 09:00:00,46.17,67,overcast clouds,0.0,2026-01-01 03:50:58.679176
2026-01-03 12:00:00,44.42,89,light rain,100.0,2026-01-01 03:50:58.679176
2026-01-03 15:00:00,43.99,94,moderate rain,100.0,2026-01-01 03:50:58.679176
2026-01-03 18:00:00,42.58,95,moderate rain,100.0,2026-01-01 03:50:58.679176
2026-01-03 21:00:00,41.16,94,light rain,100.0,2026-01-01 03:50:58.679176
2026-01-04 00:00:00,38.68,93,light rain,100.0,2026-01-01 03:50:58.679176
2026-01-04 03:00:00,37.49,92,light rain,100.0,2026-01-01 03:50:58.679176
2026-01-04 06:00:00,36.82,91,light rain,64.0,2026-01-01 03:50:58.679176
2026-01-04 09:00:00,36.66,89,overcast clouds,0.0,2026-01-01 03:50:58.679176
2026-01-04 12:00:00,33.75,86,broken clouds,0.0,2026-01-01 03:50:58.679176
2026-01-04 15:00:00,37.47,63,clear sky,0.0,2026-01-01 03:50:58.679176
2026-01-04 18:00:00,45.43,49,few clouds,0.0,2026-01-01 03:50:58.679176
2026-01-04 21:00:00,47.71,47,clear sky,0.0,2026-01-01 03:50:58.679176
2026-01-05 00:00:00,40.91,59,clear sky,0.0,2026-01-01 03:50:58.679176
2026-01-05 03:00:00,38.86,59,scattered clouds,0.0,2026-01-01 03:50:58.679176
2026-01-05 06:00:00,36.9,60,broken clouds,0.0,2026-01-01 03:50:58.679176
2026-01-05 09:00:00,35.56,65,overcast clouds,0.0,2026-01-01 03:50:58.679176
2026-01-05 12:00:00,33.37,68,overcast clouds,0.0,2026-01-01 03:50:58.679176
2026-01-05 15:00:00,38.62,52,few clouds,0.0,2026-01-01 03:50:58.679176
2026-01-05 18:00:00,45.66,43,few clouds,0.0,2026-01-01 03:50:58.679176
2026-01-05 21:00:00,46.99,46,few clouds,0.0,2026-01-01 03:50:58.679176
2026-01-06 00:00:00,41.02,59,few clouds,0.0,2026-01-01 03:50:58.679176
2026-01-06 03:00:00,39.07,65,few clouds,0.0,2026-01-01 03:50:58.679176
